mot,trad
adoucir des mœurs,смягчать нравы
Je suis tenté de revenir,У меня возникаетъ соблазнъ вернуться.
cueillir qqn. par surprise,застать врасплохъ
épargner,to save up
Il se veut dynamique.,He prefers to see himself as energetic.
avertir,to warn
à son insu,without his knowledge
alléchant,enticing
quitte à,even if
accorder de l'importance à qqch.,to attach importance to something
le brassage,~ mélange
tenir un magasin,to own a shop
à la retraite,на пенсіи
au chômage,out of work
une nouvelle donne politique,новый политическій раскладъ
Ça n'a pas de sens. | Ça ne veut rien dire.,It makes no sense.
anodin,"trivial, harmless"
d'une traite,in one go
puiser qqch. à / dans,черпать изъ / въ
reussir un examen,pass an exam
Il est fréquent de faire qqch.,It is common to do something.
une tournure,рѣчевой оборотъ
un rapport décomplexé à la grammaire,разслабленное отношеніе къ грамматикѣ
un néo-arrivant,newcomer
une jouissance,enjoyment
qualifier qqch. de,characterize as
laisser qqch. de côté,leave sth. aside
incongru,несообразный
prendre qqch. à qqn.,отнять что-нибудь у кого-нибудь
une moitié de plaisanterie,half-joke
se taire | rester muet(te) | garder le silence,молчать
nuisible | nefaste,вредный
faire du mal | endommager | abîmer | nuire à,вредить
au besoin,при необходимости
au sérieux,всерьезъ
au chaud,въ теплѣ
faire son possible pour faire qqch.,to do one's best to do sth.
de mal en pis,from bad to worse
tant attendu,долгожданный
Ça y est.,That's it.
J'arrête de travailler autant.,I'm going to stop working so much.
Parfois je suis si absorbé que j'oublie de regarder l'heure.,"Иногда я такъ залипаю, что теряю счетъ времени."
en tout cas,въ любомъ случаѣ
une auberge espagnole,проходной дворъ
tomber de fatigue,валиться съ ногъ отъ усталости
estival,лѣтній
automnal,осенній
hivernal,зимній
printenier,весенній
comprendre l'essentiel,отдуплить основы
baîller,to yawn
Il s'est avéré que,"Оказалось, что"
être de sa faute,to be someone's fault
il sort d'ordinaire,It's out of the ordinary
déceler,to detect
le compte-rendu,отчетъ
un don pour qqch,to have a gift for sth.
susceptible de,likely to
relayer,to broadcast
passer les bornes,переходить красныя линіи
asticoter,дразнить
à l'ordre de jour,на повѣсткѣ дня
débordé,overwhelmed
passer à côté de qqch. de formidable,to miss out on something wonderful
décrocher d'une drogue | rechuter,to quit drugs | to relapse
tendu,tense
un canular,a hoax
être mal vu,to be frowned upon
se vanter de,~fanfaronner
déambuler,бродить
l'envie d'en finir avec qqch.,желаніе покончить съ чѣм-нибудь
un conciliabule,secret meeting
Ça ne se guerit pas.,Это не лѣчится.
mettre qqn. hors de soi,вывести изъ себя
une broutille | un bibelot | une babiole,пустякъ
C'est au tour de qqn. à faire qqch.,It's someone's turn to do something.
solennel,solemn
la proie,a prey
affreux,awful
Il en a marre.,He's fed up.
se brouiller | se quereller | se disputer,ссориться
se faire avoir,to be scammed
un escroc,мошенникъ
se mettre en retrait,отодвинуться
le plâtre,гипсъ
cultiver des légumes | élever des animaux,выращивать овощи | животныхъ
couper les ponts,сжигать мосты
s'adresser à qqn.,обращаться къ кому-нибудь
calmer le jeu <-> mettre de l'huile sur le feu,calm things down <-> add fuel to the fire
pourrir | gâcher,портить
