mot,trad,tag
(Il) faut ce qu'il faut,надо - значитъ надо,phrases
(a)mener à,,causalité
(en) avoir / prendre conscience,,considérations
(se) tenir au courant,,considérations
(tout) à la fois,,temps
", c'est bien connu,",,paroles
", mais sait-on jamais ? | Qui sait ?",,paroles
", paraît-il,",,paroles
", à tort,",,figé
- Je te revaudrai ça. - J'espère bien !,За мной должокъ.,phrases
"Actuellement,",,temps
Admettons que...,,paroles
Affaire de lecture :,вопросъ интерпретаціи,paroles
Alors autant s’y mettre.,Might just as well get started.,phrases
Alors franchement,Честно говоря,paroles
"Alors à mon tour,","Въ свою очередь, я",paroles
"Après tout,",after all,divers
C'est au tour de qqn. à faire qqch.,,phrases
C'est aussi quelque part un...,in a way,divers
C'est bien pour ça que,Именно поэтому,causalité
C'est comme ça et pas autrement !,,phrases
C'est dans ce sens que...,,paroles
C'est hors de question !,,paroles
C'est nul. <fam.>,Это отстой.,phrases
C'est que [indicatif],this is because,causalité
C'est retour à la case départ.,Back to square one.,phrases
C'est vraiment très gentil.,,phrases
Ce lieu me donne la chair de poule.,Отъ этого мѣста у меня мурашки по кожѣ.,phrases
Ce n'est pas pour autant que | sans pour autant,that doesn't mean,rapport
Ce n'est rien à tout que...,,paroles
"Ce qui fait la différence avec toi, c'est que moi, au moins, je...",,rapport
Cela peut valoir la peine.,Можетъ стоить того.,phrases
"Comment dit-on ""..."" en français ?",,paroles
Comment faites-vous pour faire qqch. ?,How do you go about doing something?,phrases
Comment se déroule votre travail ?,How is your work going?,phrases
Comment ça a pu arriver ?,,phrases
Comment ça se fait ?,How come?,phrases
"Côté de...,",,paroles
D'où vient qu'on verse des indemnités aux éleveurs ?,,phrases
De quelle façon ... ?,Какимъ образомъ,divers
De quoi il s'agit ?,,phrases
Dis-le-moi. Dis-m'en plus !,,phrases
"Désolé, c'est un oubli.",,mémoire
"Eh bien moi, je pense que",,paroles
Elle m'en veut.,She's mad at me.,phrases
Elle ne fait que faire qqch.,,divers
"En ce qui concerne qqch.,",,paroles
"En clair,",иными словами,paroles
En pleine qqch. ?,Въ разгаръ чего-л.?,temps
"En somme,",Короче говоря,paroles
"Enfin | Pour finir | En conclusion | Bref,",,paroles
Est-ce que tu t'intéresses à la musique ?,,phrases
"Et le pompon, c'est que...",,paroles
Et vous allez trouver ce budget de quelle manière ?,Какимъ образомъ?,phrases
"Et, d’une certaine manière, c'est ce qui s'est produit.",Cela est arrivé.,événements
Fais-moi signe quand tu peux te libérer.,Let me know when you can get away.,phrases
"Françoise, la gouvernante, se dit que ces salauds de boches s’y connaissaient en construction.",,phrases
Heureux temps que le nôtre,,phrases
Il a bien failli de faire qqch.,Он едва не / почти.,phrases
Il en résulte de...,This has resulted in,causalité
"Il est de ces personnes qui..,",,généralisations
"Il est devenu courant que tout un chacun fasse connaître au monde sa vision ""alternative"" des faits.",,phrases
Il est fatigué mais il travaille pour autant,,rapport
Il est parfois difficile de savoir ce qu'il en est.,,phrases
Il est temps que tu grandisses.,,phrases
Il existe environ un million d'associations et 20 millions de Français adhèrent au moins à l'une d'entre elles.,,phrases
Il m'arrive de faire qqch.,I happen to / I occasionally ...,actions
Il me semble que...,,paroles
Il n'y a qu'à vous laisser convaincre de faire qqch.,,phrases
Il ne me revient pas.,,mémoire
Il s'est avéré que...,,paroles
Il vaut mieux que tu sois là quand ils rentreront.,,phrases
J'ai un trou de mémoire.,,mémoire
J'ai été scotché. <fam.>,Отвалъ башки.,phrases
J'avoue que...,,paroles
J'en suis persuadée | C'est ma conviction,,paroles
J'en suis à faire qqch.,"Я дошелъ до того, что дѣлаю то-то.",phrases
J'y suis même plutôt bien.,I'm actually quite happy here.,phrases
Jamais je n’aurais cru voir ça ici !,,phrases
Je bourais bien un café.,,phrases
Je compte parmi les femmes à ne pas pouvoir faire qqch.,,généralisations
Je crois fermement que,,adverbes
Je me suis cru dans...,I feel like I was in...,phrases
Je n'ai pas retenu qqch.,,mémoire
Je n'arrive pas à m'en souvenir.,,mémoire
Je ne l'avais pas vu depuis longtemps ; qu'est-ce qu'il a vieilli ! Il fait dix ans de plus que son âge.,,phrases
Je ne m'en suis pas rendu compte.,,phrases
Je ne m'y attendais pas.,,phrases
Je ne me compte pas parmi eux.,,généralisations
Je ne peux pas m'en passer.,I can't do without it.,actions
Je ne sais pas trop.,,phrases
Je ne suis pas certaine de comprendre.,,paroles
"Je suis coincée ici pour une semaine, autant en profiter !","I'm stuck here for a week, might as well make the most of it!",phrases
Je suis du genre à me tétaniser d'horreur en faisant qqch.,,généralisations
Je suis emballé. <fam.>,I am thrilled.,phrases
Je vais me débrouiller pour lui parler.,I'll find a way to talk to him.,phrases
Je voudrais te demander un service.,,phrases
J’ai bien fait de prendre quelques précautions…,I'm glad I took some precautions…,actions
L'important est de faire qqch.,,phrases
La faute à qqch.,It's all due to sth.,phrases
La réponse ne va pas de soi.,The answer is not obvious.,phrases
La tour Eiffel a dû choquer au debut.,,phrases
"Le hic,",Вотъ въ чемъ проблема,paroles
"Le temps de faire qqch., j'aurais fait qqch.","By the time I do sth, I would have done sth.",temps
"Mais croyez-moi, s’ils savaient ce que l’on en a fait, ils ne seraient pas contents !",,phrases
Mais je ne vois pas le rapport avec ... .,Но я не вижу связи съ ...,rapport
Mon plus beau souvenir reste à venir.,,phrases
Non seulement ... mais encore (aussi)...,,paroles
On dirait,,paroles
On dirait que,"Похоже,",paroles
On pouvait s'y attendre,That was to be expected,phrases
On sait que...,,paroles
On voit bien que...,We can clearly see...,paroles
On y dénombre 10 enfants,,quantités
"Ou bien, variante,","Или скорѣе, какъ варiантъ,",paroles
Place à la musique !,Time for music!,phrases
"Pour autant,",however,divers
Qu'en est-il de...,Какъ насчетъ,paroles
Qu'en penses-tu ?,How about that?,paroles
Qu'est-ce que tu veux dire par là ?,,paroles
Qu'est-ce que ça peut bien faire ce que...,What does it matter that...,phrases
Qu'est-ce que ça veut dire ? Ça veut dire quoi ?,,paroles
Qu'est-ce qui est arrivé ?,,événements
Qu'est-ce qui se passe ? | Qu'est-ce qui s'est passé ?,,événements
"Quant à ...,",,paroles
Que dire d'autre?,,paroles
Quel est l'objet dont on se sert pour faire qqch. ?,,phrases
Quelle est la cause | l'origine | la raison de ... ?,,causalité
Quelle tuile ! C'était foutu !,What a disaster! It was all over!,phrases
Qu’importe ce que...,Какая разница,divers
Qu’importe le reste.,The rest doesn't matter.,phrases
Raison de plus pour faire qqch.,,phrases
"Résultat,",Въ рѣзультатѣ,causalité
Suis-je bête ! Cela m'avait échappé.,,paroles
Tant mieux.,Тѣмъ лучше.,divers
Telle est la première question.,,phrases
"Ton projet, c'est justement ce dont je me méfie !",Your project is precisely what I'm wary of!,phrases
Tout est permis.,,phrases
Tout fout le camp !,Всё пропало!,phrases
"Une fois que j'aurai terminé ma formation, j'espère devenir éditrice.",Once I have...,temps
[J'aime] particulièrement,,adverbes
[créer] de toutes pièces,from scratch,figé
[en demander] encore davantage,even more,divers
[faire qqch.] en majorité,,quantités
[la présence de cathares en Navarre n’est] aucunement [avérée],,adverbes
[ne pas changer] grand-chose,,figé
[se consacrer] uniquement [à],,adverbes
[une chose] en moins,[одной вещью] меньше,quantités
adhérer à | s'inscrire à | rejoindre | intégrer,,coopération
afin de | en vue de | pour,,causalité
afin que | pour que,,causalité
agir par intérêt,,figé
ainsi,,causalité
ainsi que,as well as,rapport
allant de soi,being self-evident,figé
aller se faire foutre,go fuck oneself,figé
alors,,causalité
alors qu'ailleurs le processus de concentration n'a fait que débuter,,phrases
alors qu'on imagine mal qqn. faire qqch.,whereas it's hard to imagine,phrases
alors que,"даромъ что, тогда какъ",rapport
apparemment,,adverbes
après coup,after the fact,temps
après qqch./avoir fait qqch./que | une fois que,,temps
aspirer à faire qqch,стремиться,causalité
asseoir sa théorie sur qqch.,основывать свою теорію,phrases
assez sommaire en matière de confort,,figé
au besoin,if necessary,figé
au bout de 20 ans / quelque temps,after 20 years / a while,temps
au bout du compte,въ конечномъ счетѣ,paroles
au cas où | à tout hasard,just in case,figé
au cours de,въ теченіе,temps
au départ,поначалу,temps
au détriment de,at the expense of,rapport
au figuré,въ переносномъ смыслѣ,figé
au fil du temps,съ теченіемъ времени,temps
au fur et à mesure que | tant que | aussi longtemps que,по мѣрѣ,temps
au jour le jour,day by day,temps
au mieux,at best,divers
au moyen de | à l'aide de,,rapport
au plus tôt,самое раннее,temps
"au premier regard,",на первый взглядъ,figé
au sein de,within,déplacements
au sens de,въ смыслѣ,paroles
au sens propre / figuré,,paroles
aussitôt,right away,temps
autant qqch. que qqch.,"въ той же мѣрѣ ..., что и ...",rapport
autrement,по-другому,adverbes
autrement dit,иными словами,paroles
aux yeux de qqn. | à travers les yeux de qqn.,,rapport
"avant même que le réveil ne sonne,","еще до того какъ прозвонилъ будильникъ,",temps
avant qcch./de faire qqch./que | en attendant de/que | le temps de/que,,temps
avant tout,прежде всего,divers
avec le temps,,temps
avoir du mal à | n'être pas doué pour | être nul / nulle à (faire) qqch.,,phrases
avoir lieu,,événements
avoir pour avantage de faire qqch.,,rapport
avoir pour but de faire qqch.,,figé
avoir pour but de faire qqch.,,causalité
avoir pour conséquence qqch.,,causalité
avoir pour fonction | rôle de faire qqch.,,causalité
bel et bien,,figé
bien entendu,,divers
bon débarras,good riddance,figé
bon gré mal gré,,figé
bon vieux,good old,figé
carrément,downright,adverbes
causer,,causalité
ce qui lui est arrivé,,actions
cependant,,paroles
certainement | certes,,paroles
chemin faisant,on the way,figé
chercher à faire qqch.,,causalité
comme,,causalité
comme je l'entends,какъ я считаю нужнымъ,figé
comparé à,,rapport
comporter | comprendre | inclure qqch.,включать въ себя,rapport
compte tenu de qqch.,учитывая,considérations
concernant,,rapport
conduire à,,causalité
connaître / savoir qqch. sur le bout des doigts,знать какъ свои пять пальцев,figé
considérablement,,adverbes
consister à,consist in,rapport
contrairement à,,rapport
contre son gré | à contre-cœur,,figé
convenir à qqch.,be associated with,rapport
coopérer avec | être solidaire avec | collaborer,,coopération
créer,,causalité
côté à côté,side by side,déplacements
d'abord | premièrement - deuxièmement | troisièmement | ensuite | après,,paroles
d'ailleurs | au fait,кстати говоря,divers
d'elle-même,on her own,figé
d'emblée,"съ перваго раза, тутъ же",temps
d'en face,across the street,déplacements
d'ici à 10 ans,,temps
d'occasion,second-hand,figé
d'où,отсюда,causalité
d'un bond,однимъ махомъ,temps
d'un seul coup,разомъ,temps
d'une part ... d'autre part | d'un côté ... de l'autre côté | en revanche,,paroles
d'une traite,in one go,temps
dans l'avenir,,temps
dans l'ordre,по порядку,figé
dans la foulée,сразу,temps
dans le but de faire qqch. | Dans quel but ?,,causalité
dans le cadre de,,rapport
dans le sens où cela allie qqch. et qqch.,,paroles
davantage les... que les...,"скорѣе ..., нежели ...",divers
de cette façon | ainsi,такимъ образомъ,divers
de l'extérieur,на видъ,figé
de la tête aux pieds,съ головы до ногъ,figé
de mal en pis,from bad to worse,figé
de mal en pis from,bad to worse,figé
de nouveau,заново,temps
de plus,,paroles
de plus en plus,,quantités
de sorte que,"cъ тѣмъ, чтобы",causalité
de surcroît | de surplus,болѣе того,divers
depuis le tout début,from the very beginning,temps
depuis longtemps,,temps
depuis maintenant déjà 20 ans,вотъ уже 20 лѣтъ,temps
depuis tout ce temps-là,all this time,temps
des conséquences | effets | suites,,causalité
developper,,causalité
donner d'ailleurs raison,,figé
du coup,therefore,causalité
du côté de qqch.,въ аспектѣ,rapport
du jour au lendemain,overnight,temps
du moins,по крайней мѣрѣ,divers
du même type,,généralisations
du sien,on one's own,divers
dès le départ,from the very start,temps
dès que possible,ASAP,temps
débuter,,événements
décidément,definitely,adverbes
décliner,,événements
désespérément,hopelessly,adverbes
désormais,from now on,temps
effectivement,"въ самомъ дѣлѣ, фактически",adverbes
en activité,дѣйствующій,figé
en alternance,чередуя,figé
en boucle,по кругу,figé
en ce moment,,temps
en comparaison de | auprès de,по сравненію съ,rapport
en concert avec,"совмѣстно, заодно",figé
en cours de,"въ ходѣ, въ процессѣ",rapport
en déplacement,въ дорогѣ,figé
en fonction de,"depending on, in terms of",rapport
en gros,"в цѣлом, грубо говоря",divers
en guise de qqch,by way of,divers
en harmonie | en phase avec,,figé
en lui-même,само по себѣ,divers
en moyenne,on average,quantités
en même temps,,temps
en occurrence de,,rapport
en partant de rien,съ нуля,figé
en partie <-> totalement,,quantités
en permanence,,temps
en plein essor,on the rise,figé
en pleine ville | en plein Paris,въ самомъ/ой,déplacements
en plus,кромѣ того,paroles
en premier,first thing,temps
en qualité de,въ качествѣ,rapport
en quelque sorte,въ своемъ родѣ,divers
en raison de,,causalité
en retour,,figé
en route,по дорогѣ,déplacements
en règle générale,as a general rule,divers
en réalité | en vérité,,figé
en résumé,короче говоря,paroles
en sécurité,въ безопасности,figé
en tant que qqn.,as a,rapport
en tout cas,,divers
en vrac,,figé
en échange de,,figé
ensuite | ultérieurement | postérieurement,,temps
entraîner,,causalité
entretemps,in the meanwhile,temps
envers qqn.,,rapport
envisager qqch. / de faire qqch.,to consider,considérations
et tout à l'avenant,and so on,divers
face à,по отношенію къ,rapport
faire contraste,,rapport
faire exprès de faire qqch.,,figé
faire impasse sur,скипнуть,figé
faire semblant de | faire mine de,притворяться,figé
faire son possible pour [faire qqch.],,phrases
faute de,за недостаткомъ,figé
favoriser,способствовать,causalité
finir dans les délais,,figé
forcer qqn. à faire qqch.,,actions
fortement | massivement,,adverbes
grâce à,,causalité
guère,,divers
hors d’atteinte pour qqn.,внѣ досягаемости,déplacements
il en est / sera autrement de,it will be different for,phrases
il n'en était pas ainsi,that was not the case,figé
inversement,наоборотъ,paroles
jadis,"нѣкогда, давнымъ-давно",temps
l'air de rien,,figé
la donne,раскладъ,figé
la première fois que qqn. avait fait qqch.,,temps
laisser qqch. de côté,,paroles
le baratin,bullshit,figé
le strict nécessaire,,figé
lié à qqch.,связанный съ,rapport
logiquement,,adverbes
longuement,подолгу,temps
maintes fois,many times,temps
mazette,ухъ ты,paroles
mettre dans une parenthèse,,paroles
mettre qqn. au courant,,considérations
mis à part lui,кромѣ него,rapport
mouais,ну да,paroles
n'arriver pas à faire qqch.,,actions
n'avoir rien à y faire,нечего там дѣлать,phrases
n'en avoir que faire,couldn't care less,actions
nettement plus,significantly more,quantités
occasionner,,causalité
on pourrait se dire que,one might think that,paroles
outre qqch.,помимо,divers
outre qqch./qqn.,помимо,rapport
par ailleurs | en outre,moreover,divers
par chance,къ счастью,figé
par conséquent,,causalité
"par contraste avec qqch.,",въ отличіе отъ,rapport
par contre,,paroles
par défaut,by default,figé
par ennui,со скуки,figé
par essence,by nature,figé
par hasard,случайно,divers
par ici,this way,déplacements
par procuration,by proxy,figé
par raison | par passion,,figé
par rapport à,"relative to, compared to",rapport
par sécurité,for safety,figé
par-dessus la marché,въ придачу,figé
participer à | prendre part à | faire partie de,,coopération
pas forcément,not necessarily,divers
pas moyen (de faire qqch.),no way,divers
pas tellement,not so much,divers
peiner à faire qqch.,struggle to,actions
pendant ce temps,въ это время,temps
pendant que | comme | alors que,,temps
perdre du temps à faire qqch.,,figé
permettre de,,causalité
peu importe,,divers
peu ou prou,plus ou moins,quantités
pleinement,полностью,adverbes
plus que jamais,,temps
"ponctuellement, régulièrement ou de façon permanente","на разовой, регулярной или постоянной основѣ",temps
