mot,trad,tag
vu que,given that,rapport
on pourrait se dire que,one might think that,paroles
Quelle tuile ! C'était foutu !,What a disaster! It was all over!,phrases
à l'occasion de,по случаю,divers
préalablement | auparavant | antérieurement,,temps
ensuite | ultérieurement | postérieurement,,temps
pendant ce temps,въ это время,temps
sans compter ceux qui,не считая тѣхъ,quantités
Tout fout le camp !,Всё пропало!,phrases
longuement,подолгу,temps
On pouvait s'y attendre,That was to be expected,phrases
aux yeux de qqn. | à travers les yeux de qqn.,,rapport
C'est aussi quelque part un...,in a way,divers
être en tête,,figé
à l'identique,,figé
trouver son origine dans,,événements
débuter,,événements
prendre naissance,,événements
décliner,,événements
s'achever,завершиться,événements
se terminer,,événements
s'étendre,,événements
s'amplifier,,événements
se développer,,événements
se poursuivre,,événements
se situer,,événements
autant qqch. que qqch.,"въ той же мѣрѣ ..., что и ...",rapport
