mot,trad,tag
hors d'atteinte,внѣ досягаемости,figé
à la légère,"легкомысленно, легко",adverbes
Il leur arrivait de faire qqch.,Имъ случалось...,actions
lentement et sûrement,,adverbes
à bien des égards,во многихъ отношеніяхъ,figé
Le choses ne se sont pas réellement passées de la sorte.,Things didn't actually happen that way.,phrases
"On a beau lui donner rendez-vous plus tôt que l'heure prévue, il se débrouille toujours pour ne pas faillir à sa réputation.","No matter how early you arrange to meet him, he always manages to live up to his reputation.",phrases
être pris au dépourvu,to be caught off guard,figé
depuis des semaines,for weeks,temps
à tâtons,наощупь,adverbes
pouvoir faire qqch. rien qu'en faisant qqch.,be able to do sth.just by doing sth.,actions
typiquement,,adverbes
la barbe en moins,minus the beard,divers
Il n'en fallait pas plus pour faire qqch.,"Ничего больше не нужно было, чтобы...",actions
Comme tu dis.,Именно такъ.,paroles
Je fais en sorte de faire qqch.,make sure to,actions
Sauf son / votre respect,With all due respect,paroles
Bien fait pour lui.,Serves him right.,actions
vu que ça approche,"учитывая, что уже скоро",paroles
prévoir de | compter faire qqch.,планировать,actions
